cell,nuclide,score,mean,std. dev.,wppm
127,Li6,"(n,Xt)",0.0859152503548919,0.0002110643732218,600.0
130,Li6,"(n,Xt)",1.1333072531368271,0.0010251767900203,600.0
130,Li7,"(n,Xt)",0.046697111745852,0.000124738540632,600.0
140,Li6,"(n,Xt)",1.1466002076215656,0.0014803694733772,650.0
140,Li7,"(n,Xt)",0.0433863939692305,0.0001077463703135,650.0
137,Li6,"(n,Xt)",0.0845619087870462,0.000153543388093,650.0
137,Li7,"(n,Xt)",0.0138275091325719,1.4888520861464242e-05,650.0
147,Li7,"(n,Xt)",0.0129364874649719,1.34682698985197e-05,700.0
147,Li6,"(n,Xt)",0.0825439344713853,0.0001337310978178,700.0
150,Li7,"(n,Xt)",0.0396260474961693,9.313213982055708e-05,700.0
150,Li6,"(n,Xt)",1.1560675111732002,0.0011724340941829,700.0
160,Li6,"(n,Xt)",1.1669302336928764,0.0007561080155208,750.0
160,Li7,"(n,Xt)",0.0352869527812289,8.827890900440202e-05,750.0
157,Li6,"(n,Xt)",0.0799984927698288,9.49976398536816e-05,750.0
157,Li7,"(n,Xt)",0.0118605443069149,1.4248324836295044e-05,750.0
167,Li6,"(n,Xt)",0.0766060433822702,0.0001490695339585,800.0
167,Li7,"(n,Xt)",0.0105468849216372,1.352174178964474e-05,800.0
170,Li6,"(n,Xt)",1.1795156627840666,0.0012251900284005,800.0
170,Li7,"(n,Xt)",0.0302956450890653,6.075902301770044e-05,800.0
180,Li6,"(n,Xt)",1.1874377918767072,0.0012261285346245,850.0
180,Li7,"(n,Xt)",0.0244076440240727,4.060160292610423e-05,850.0
177,Li6,"(n,Xt)",0.0713288826462017,0.0001124243353939,850.0
177,Li7,"(n,Xt)",0.0089076478348872,8.552223433211423e-06,850.0
187,Li6,"(n,Xt)",0.0627678480893172,7.448024211657244e-05,900.0
190,Li6,"(n,Xt)",1.1819352312883713,0.0014524478826264,900.0
190,Li7,"(n,Xt)",0.0175156462536976,3.1333424578108057e-05,900.0
187,Li7,"(n,Xt)",0.006802426261336,7.495914895517504e-06,900.0
